feed_id,route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,5,11,10864,,,,,,,
1,5,11,10865,,,,,,,
1,5,11,10866,,,,,,,
1,5,11,10867,,,,,,,
1,5,11,10868,,,,,,,
1,5,62,1087,,,,,,,
1,5,11,10871,,,,,,,
1,5,11,10872,,,,,,,
1,5,11,10873,,,,,,,
1,5,11,10874,,,,,,,
1,5,11,10875,,,,,,,
1,5,11,10876,,,,,,,
1,5,11,10877,,,,,,,
1,5,11,10878,,,,,,,
1,5,11,10879,,,,,,,
1,5,62,1088,,,,,,,
1,5,11,10880,,,,,,,
1,5,11,10881,,,,,,,
1,5,11,10882,,,,,,,
1,5,11,10883,,,,,,,
1,5,11,10884,,,,,,,
1,5,11,10885,,,,,,,
1,5,11,10886,,,,,,,
1,5,11,10887,,,,,,,
1,5,11,10888,,,,,,,
1,5,11,10889,,,,,,,
1,5,62,1089,,,,,,,
1,5,11,10892,,,,,,,
1,5,11,10893,,,,,,,
1,5,11,10894,,,,,,,
1,5,11,10895,,,,,,,
1,5,11,10896,,,,,,,
1,5,11,10897,,,,,,,
1,5,11,10898,,,,,,,
1,5,11,10899,,,,,,,
1,4,61,109,,,,,,,
1,5,62,1090,,,,,,,
1,5,11,10900,,,,,,,
1,5,11,10901,,,,,,,
1,5,11,10902,,,,,,,
1,5,11,10903,,,,,,,
1,5,11,10904,,,,,,,
1,5,11,10905,,,,,,,
1,5,11,10906,,,,,,,
1,5,11,10907,,,,,,,
1,5,11,10908,,,,,,,
1,6,11,10909,,,,,,,
1,5,62,1091,,,,,,,
1,6,11,10910,,,,,,,
1,5,11,10911,,,,,,,
1,5,11,10912,,,,,,,
1,6,11,10913,,,,,,,
1,6,11,10914,,,,,,,
1,5,11,10915,,,,,,,
1,5,11,10916,,,,,,,
1,6,11,10917,,,,,,,
1,5,62,1092,,,,,,,
1,5,11,10920,,,,,,,
1,5,11,10921,,,,,,,
1,5,11,10922,,,,,,,
1,5,11,10923,,,,,,,
1,5,11,10924,,,,,,,
1,5,11,10925,,,,,,,
1,5,11,10926,,,,,,,
1,5,11,10927,,,,,,,
1,5,11,10928,,,,,,,
1,5,11,10929,,,,,,,
1,5,62,1093,,,,,,,
1,5,11,10930,,,,,,,
1,5,11,10931,,,,,,,
1,5,11,10932,,,,,,,
1,5,11,10933,,,,,,,
1,5,11,10934,,,,,,,
1,5,11,10935,,,,,,,
1,6,11,10938,,,,,,,
1,6,11,10939,,,,,,,
1,5,62,1094,,,,,,,
1,6,11,10940,,,,,,,
1,6,11,10941,,,,,,,
1,6,11,10942,,,,,,,
1,6,11,10943,,,,,,,
1,6,11,10944,,,,,,,
1,6,11,10945,,,,,,,
1,6,11,10946,,,,,,,
1,6,11,10947,,,,,,,
1,6,11,10948,,,,,,,
1,6,11,10949,,,,,,,
1,5,62,1095,,,,,,,
1,6,11,10950,,,,,,,
1,6,11,10951,,,,,,,
1,6,11,10952,,,,,,,
1,6,11,10953,,,,,,,
1,6,11,10954,,,,,,,
1,6,11,10955,,,,,,,
1,6,11,10956,,,,,,,
1,6,11,10957,,,,,,,
1,6,11,10958,,,,,,,
1,6,11,10959,,,,,,,
1,5,62,1096,,,,,,,
1,6,11,10960,,,,,,,
1,6,11,10961,,,,,,,
1,6,11,10962,,,,,,,
1,6,11,10963,,,,,,,
1,6,11,10964,,,,,,,
1,6,11,10965,,,,,,,
1,6,11,10966,,,,,,,
1,6,11,10967,,,,,,,
1,6,11,10968,,,,,,,
1,6,11,10969,,,,,,,
1,5,62,1097,,,,,,,
1,6,11,10970,,,,,,,
1,5,11,10971,,,,,,,
1,5,11,10972,,,,,,,
1,6,11,10973,,,,,,,
1,6,11,10974,,,,,,,
1,5,11,10975,,,,,,,
1,5,11,10976,,,,,,,
1,6,11,10977,,,,,,,
1,6,11,10978,,,,,,,
1,5,11,10979,,,,,,,
1,5,62,1098,,,,,,,
1,6,11,10982,,,,,,,
1,6,11,10983,,,,,,,
1,6,11,10984,,,,,,,
1,6,11,10985,,,,,,,
1,6,11,10986,,,,,,,
1,6,11,10987,,,,,,,
1,6,11,10988,,,,,,,
1,6,11,10989,,,,,,,
1,5,62,1099,,,,,,,
1,6,11,10990,,,,,,,
1,6,11,10991,,,,,,,
1,6,11,10992,,,,,,,
1,6,11,10993,,,,,,,
1,6,11,10994,,,,,,,
1,6,11,10995,,,,,,,
1,6,11,10996,,,,,,,
1,6,11,10997,,,,,,,
1,6,11,10998,,,,,,,
1,6,11,10999,,,,,,,
1,4,61,11,,,,,,,
1,5,62,1100,,,,,,,
1,6,11,11000,,,,,,,
1,6,11,11001,,,,,,,
1,6,11,11002,,,,,,,
1,6,11,11003,,,,,,,
1,6,11,11004,,,,,,,
1,6,11,11005,,,,,,,
1,6,11,11006,,,,,,,
1,6,11,11007,,,,,,,
1,6,11,11008,,,,,,,
1,6,11,11009,,,,,,,
1,5,62,1101,,,,,,,
1,6,11,11010,,,,,,,
1,6,11,11011,,,,,,,
1,6,11,11012,,,,,,,
1,6,11,11013,,,,,,,
1,6,11,11016,,,,,,,
1,6,11,11017,,,,,,,
1,6,11,11018,,,,,,,
1,6,11,11019,,,,,,,
1,5,62,1102,,,,,,,
1,6,11,11020,,,,,,,
1,6,11,11021,,,,,,,
1,6,11,11022,,,,,,,
1,6,11,11023,,,,,,,
1,6,11,11024,,,,,,,
1,6,11,11025,,,,,,,
1,6,11,11026,,,,,,,
1,6,11,11027,,,,,,,
1,6,11,11028,,,,,,,
1,6,11,11029,,,,,,,
1,5,62,1103,,,,,,,
1,6,11,11030,,,,,,,
1,6,11,11031,,,,,,,
1,6,11,11032,,,,,,,
1,6,11,11033,,,,,,,
1,6,11,11034,,,,,,,
1,6,11,11035,,,,,,,
1,6,11,11036,,,,,,,
1,6,11,11037,,,,,,,
1,6,11,11038,,,,,,,
1,6,11,11039,,,,,,,
1,6,62,1104,,,,,,,
1,6,11,11040,,,,,,,
1,6,11,11041,,,,,,,
1,7,11,11044,,,,,,,
1,7,11,11045,,,,,,,
1,7,11,11046,,,,,,,
1,7,11,11047,,,,,,,
1,7,11,11048,,,,,,,
1,7,11,11049,,,,,,,
1,6,62,1105,,,,,,,
1,7,11,11050,,,,,,,
1,7,11,11051,,,,,,,
1,7,11,11052,,,,,,,
1,7,11,11053,,,,,,,
1,7,11,11054,,,,,,,
1,7,11,11055,,,,,,,
1,7,11,11056,,,,,,,
1,7,11,11057,,,,,,,
1,7,11,11058,,,,,,,
1,7,11,11059,,,,,,,
1,5,62,1106,,,,,,,
1,7,11,11060,,,,,,,
1,7,11,11063,,,,,,,
1,7,11,11064,,,,,,,
1,7,11,11065,,,,,,,
1,7,11,11066,,,,,,,
1,7,11,11067,,,,,,,
1,7,11,11068,,,,,,,
1,7,11,11069,,,,,,,
1,5,62,1107,,,,,,,
1,7,11,11070,,,,,,,
1,7,11,11071,,,,,,,
1,7,11,11072,,,,,,,
1,7,11,11073,,,,,,,
1,7,11,11074,,,,,,,
1,7,11,11075,,,,,,,
1,7,11,11076,,,,,,,
1,7,11,11077,,,,,,,
1,7,11,11078,,,,,,,
1,7,11,11079,,,,,,,
1,6,62,1108,,,,,,,
1,7,11,11080,,,,,,,
1,7,11,11081,,,,,,,
1,7,11,11082,,,,,,,
1,7,11,11083,,,,,,,
1,7,11,11084,,,,,,,
1,7,11,11085,,,,,,,
1,8,11,11088,,,,,,,
1,8,11,11089,,,,,,,
1,6,62,1109,,,,,,,
1,8,11,11090,,,,,,,
1,8,11,11091,,,,,,,
1,8,11,11092,,,,,,,
1,8,11,11093,,,,,,,
1,8,11,11094,,,,,,,
1,8,11,11095,,,,,,,
1,8,11,11096,,,,,,,
1,8,11,11097,,,,,,,
1,8,11,11098,,,,,,,
1,8,11,11099,,,,,,,
1,5,62,1110,,,,,,,
1,8,11,11100,,,,,,,
1,8,11,11101,,,,,,,
1,8,11,11102,,,,,,,
1,8,11,11103,,,,,,,
1,8,11,11104,,,,,,,
1,8,11,11105,,,,,,,
1,8,11,11106,,,,,,,
1,8,11,11107,,,,,,,
1,8,11,11108,,,,,,,
1,8,11,11109,,,,,,,
1,8,11,11110,,,,,,,
1,8,11,11113,,,,,,,
1,8,11,11114,,,,,,,
1,8,11,11115,,,,,,,
1,8,11,11116,,,,,,,
1,8,11,11117,,,,,,,
1,8,11,11118,,,,,,,
1,8,11,11119,,,,,,,
1,8,11,11120,,,,,,,
1,8,11,11121,,,,,,,
1,8,11,11122,,,,,,,
1,8,11,11123,,,,,,,
1,8,11,11124,,,,,,,
1,8,11,11125,,,,,,,
1,8,11,11126,,,,,,,
1,8,11,11127,,,,,,,
1,8,11,11128,,,,,,,
1,8,11,11129,,,,,,,
1,5,62,1113,,,,,,,
1,8,11,11130,,,,,,,
1,8,11,11131,,,,,,,
1,8,11,11132,,,,,,,
1,8,11,11133,,,,,,,
1,8,11,11136,,,,,,,
1,8,11,11137,,,,,,,
1,8,11,11138,,,,,,,
1,8,11,11139,,,,,,,
1,6,62,1114,,,,,,,
1,8,11,11140,,,,,,,
1,8,11,11141,,,,,,,
1,8,11,11142,,,,,,,
1,8,11,11143,,,,,,,
1,8,11,11144,,,,,,,
1,8,11,11145,,,,,,,
1,8,11,11146,,,,,,,
1,8,11,11147,,,,,,,
1,8,11,11148,,,,,,,
1,8,11,11149,,,,,,,
1,6,62,1115,,,,,,,
1,8,11,11150,,,,,,,
1,8,11,11151,,,,,,,
1,8,11,11152,,,,,,,
1,8,11,11153,,,,,,,
1,8,11,11154,,,,,,,
1,8,11,11155,,,,,,,
1,8,11,11156,,,,,,,
1,8,11,11157,,,,,,,
1,5,62,1116,,,,,,,
1,9,11,11160,,,,,,,
1,9,11,11161,,,,,,,
1,9,11,11162,,,,,,,
1,9,11,11163,,,,,,,
1,9,11,11164,,,,,,,
1,9,11,11165,,,,,,,
1,9,11,11166,,,,,,,
1,9,11,11167,,,,,,,
1,9,11,11168,,,,,,,
1,9,11,11169,,,,,,,
1,5,62,1117,,,,,,,
1,9,11,11170,,,,,,,
1,9,11,11171,,,,,,,
1,9,11,11172,,,,,,,
1,9,11,11173,,,,,,,
1,9,11,11174,,,,,,,
1,9,11,11175,,,,,,,
1,9,11,11176,,,,,,,
1,9,11,11177,,,,,,,
1,9,11,11178,,,,,,,
1,9,11,11179,,,,,,,
1,6,62,1118,,,,,,,
1,9,11,11180,,,,,,,
1,9,11,11181,,,,,,,
1,9,11,11182,,,,,,,
1,9,11,11183,,,,,,,
1,9,11,11184,,,,,,,
1,9,11,11185,,,,,,,
1,9,11,11186,,,,,,,
1,9,11,11187,,,,,,,
1,9,11,11188,,,,,,,
1,9,11,11189,,,,,,,
1,6,62,1119,,,,,,,
1,9,11,11190,,,,,,,
1,9,11,11191,,,,,,,
1,9,11,11192,,,,,,,
1,9,11,11193,,,,,,,
1,9,11,11194,,,,,,,
1,9,11,11195,,,,,,,
1,9,11,11196,,,,,,,
1,9,11,11197,,,,,,,
1,9,11,11198,,,,,,,
1,9,11,11199,,,,,,,
1,5,61,112,,,,,,,
1,5,62,1120,,,,,,,
1,9,11,11200,,,,,,,
1,9,11,11201,,,,,,,
1,9,11,11202,,,,,,,
1,9,11,11203,,,,,,,
1,9,11,11206,,,,,,,
1,9,11,11207,,,,,,,
1,9,11,11208,,,,,,,
1,9,11,11209,,,,,,,
1,5,62,1121,,,,,,,
1,9,11,11210,,,,,,,
1,9,11,11211,,,,,,,
1,9,11,11212,,,,,,,
1,9,11,11213,,,,,,,
1,9,11,11214,,,,,,,
1,9,11,11215,,,,,,,
1,9,11,11216,,,,,,,
1,9,11,11217,,,,,,,
1,9,11,11218,,,,,,,
1,9,11,11219,,,,,,,
1,5,62,1122,,,,,,,
1,9,11,11220,,,,,,,
1,9,11,11221,,,,,,,
1,9,11,11222,,,,,,,
1,9,11,11223,,,,,,,
1,9,11,11224,,,,,,,
1,9,11,11225,,,,,,,
1,9,11,11226,,,,,,,
1,9,11,11227,,,,,,,
1,9,11,11228,,,,,,,
1,9,11,11229,,,,,,,
1,5,62,1123,,,,,,,
1,9,11,11230,,,,,,,
1,9,11,11231,,,,,,,
1,9,11,11232,,,,,,,
1,9,11,11233,,,,,,,
1,9,11,11234,,,,,,,
1,9,11,11235,,,,,,,
1,9,11,11236,,,,,,,
1,9,11,11237,,,,,,,
1,9,11,11238,,,,,,,
1,9,11,11239,,,,,,,
1,5,62,1124,,,,,,,
1,9,11,11240,,,,,,,
1,9,11,11241,,,,,,,
1,9,11,11242,,,,,,,
1,9,11,11243,,,,,,,
1,9,11,11244,,,,,,,
1,9,11,11245,,,,,,,
1,9,11,11246,,,,,,,
1,9,11,11247,,,,,,,
1,9,11,11248,,,,,,,
1,9,11,11249,,,,,,,
1,5,62,1125,,,,,,,
1,10,11,11252,,,,,,,
1,10,11,11253,,,,,,,
1,10,11,11254,,,,,,,
1,10,11,11257,,,,,,,
1,10,11,11258,,,,,,,
1,4,11,11259,,,,,,,
1,5,62,1126,,,,,,,
1,10,11,11262,,,,,,,
1,10,11,11263,,,,,,,
1,10,11,11264,,,,,,,
1,4,11,11267,,,,,,,
1,4,11,11268,,,,,,,
1,10,11,11269,,,,,,,
1,5,62,1127,,,,,,,
1,10,11,11272,,,,,,,
1,10,11,11275,,,,,,,
1,2,11,11278,,,,,,,
1,2,11,11279,,,,,,,
1,5,62,1128,,,,,,,
1,2,11,11280,,,,,,,
1,2,11,11281,,,,,,,
1,2,11,11282,,,,,,,
1,2,11,11283,,,,,,,
1,2,11,11284,,,,,,,
1,2,11,11285,,,,,,,
1,2,11,11286,,,,,,,
1,2,11,11287,,,,,,,
1,2,11,11288,,,,,,,
1,2,11,11289,,,,,,,
1,5,62,1129,,,,,,,
1,2,11,11290,,,,,,,
1,2,11,11291,,,,,,,
1,2,11,11292,,,,,,,
1,2,11,11293,,,,,,,
1,2,11,11294,,,,,,,
1,2,11,11295,,,,,,,
1,2,11,11296,,,,,,,
1,2,11,11297,,,,,,,
1,2,11,11298,,,,,,,
1,2,11,11299,,,,,,,
1,5,61,113,,,,,,,
1,5,62,1130,,,,,,,
1,2,11,11300,,,,,,,
1,2,11,11301,,,,,,,
1,2,11,11302,,,,,,,
1,2,11,11303,,,,,,,
1,2,11,11304,,,,,,,
1,2,11,11305,,,,,,,
1,2,11,11306,,,,,,,
1,2,11,11307,,,,,,,
1,2,11,11308,,,,,,,
1,2,11,11309,,,,,,,
1,5,62,1131,,,,,,,
1,2,11,11310,,,,,,,
1,2,11,11311,,,,,,,
1,2,11,11312,,,,,,,
1,2,11,11315,,,,,,,
1,2,11,11316,,,,,,,
1,2,11,11317,,,,,,,
1,2,11,11318,,,,,,,
1,2,11,11319,,,,,,,
1,5,62,1132,,,,,,,
1,2,11,11320,,,,,,,
1,2,11,11321,,,,,,,
1,2,11,11322,,,,,,,
1,2,11,11323,,,,,,,
1,2,11,11324,,,,,,,
1,2,11,11325,,,,,,,
1,2,11,11326,,,,,,,
1,2,11,11327,,,,,,,
1,2,11,11328,,,,,,,
1,2,11,11329,,,,,,,
1,5,62,1133,,,,,,,
1,2,11,11330,,,,,,,
1,2,11,11331,,,,,,,
1,2,11,11332,,,,,,,
1,2,11,11333,,,,,,,
1,2,11,11334,,,,,,,
1,2,11,11335,,,,,,,
1,2,11,11336,,,,,,,
1,2,11,11337,,,,,,,
1,2,11,11338,,,,,,,
1,2,11,11339,,,,,,,
1,5,62,1134,,,,,,,
1,2,11,11340,,,,,,,
1,2,11,11341,,,,,,,
1,2,11,11342,,,,,,,
1,2,11,11343,,,,,,,
1,2,11,11344,,,,,,,
1,2,11,11347,,,,,,,
1,2,11,11348,,,,,,,
1,2,11,11349,,,,,,,
1,5,62,1135,,,,,,,
1,2,11,11350,,,,,,,
1,2,11,11351,,,,,,,
1,2,11,11352,,,,,,,
1,2,11,11353,,,,,,,
1,2,11,11354,,,,,,,
1,2,11,11355,,,,,,,
1,2,11,11356,,,,,,,
1,2,11,11357,,,,,,,
1,2,11,11358,,,,,,,
1,2,11,11359,,,,,,,
1,5,62,1136,,,,,,,
1,2,11,11360,,,,,,,
1,2,11,11361,,,,,,,
1,2,11,11362,,,,,,,
1,2,11,11363,,,,,,,
1,2,11,11364,,,,,,,
1,2,11,11365,,,,,,,
1,2,11,11366,,,,,,,
1,2,11,11367,,,,,,,
1,2,11,11368,,,,,,,
1,2,11,11369,,,,,,,
1,5,62,1137,,,,,,,
1,2,11,11370,,,,,,,
1,2,11,11371,,,,,,,
1,2,11,11372,,,,,,,
1,2,11,11373,,,,,,,
1,2,11,11374,,,,,,,
1,2,11,11375,,,,,,,
1,2,11,11376,,,,,,,
1,2,11,11377,,,,,,,
1,2,11,11378,,,,,,,
1,2,11,11379,,,,,,,
1,2,11,11382,,,,,,,
1,2,11,11383,,,,,,,
1,2,11,11384,,,,,,,
1,2,11,11385,,,,,,,
1,2,11,11386,,,,,,,
1,2,11,11387,,,,,,,
1,2,11,11388,,,,,,,
1,2,11,11389,,,,,,,
1,2,11,11390,,,,,,,
1,2,11,11391,,,,,,,
1,2,11,11392,,,,,,,
1,2,11,11393,,,,,,,
1,2,11,11394,,,,,,,
1,2,11,11395,,,,,,,
1,2,11,11396,,,,,,,
1,2,11,11397,,,,,,,
1,2,11,11398,,,,,,,
1,2,11,11399,,,,,,,
1,5,61,114,,,,,,,
1,5,62,1140,,,,,,,
1,2,11,11400,,,,,,,
1,2,11,11401,,,,,,,
1,2,11,11402,,,,,,,
1,2,11,11403,,,,,,,
1,2,11,11404,,,,,,,
1,2,11,11405,,,,,,,
1,2,11,11406,,,,,,,
1,2,11,11407,,,,,,,
1,2,11,11408,,,,,,,
1,2,11,11409,,,,,,,
1,5,62,1141,,,,,,,
1,2,11,11410,,,,,,,
1,2,11,11411,,,,,,,
1,2,11,11412,,,,,,,
1,2,11,11413,,,,,,,
1,2,11,11414,,,,,,,
1,2,11,11415,,,,,,,
1,2,11,11416,,,,,,,
1,2,11,11417,,,,,,,
1,2,11,11418,,,,,,,
1,5,62,1142,,,,,,,
1,2,11,11421,,,,,,,
1,2,11,11422,,,,,,,
1,2,11,11423,,,,,,,
1,2,11,11424,,,,,,,
1,2,11,11425,,,,,,,
1,2,11,11426,,,,,,,
1,2,11,11427,,,,,,,
1,2,11,11428,,,,,,,
1,2,11,11429,,,,,,,
1,5,62,1143,,,,,,,
1,2,11,11430,,,,,,,
1,2,11,11431,,,,,,,
1,2,11,11432,,,,,,,
1,2,11,11433,,,,,,,
1,2,11,11434,,,,,,,
1,2,11,11435,,,,,,,
1,2,11,11436,,,,,,,
1,2,11,11437,,,,,,,
1,2,11,11438,,,,,,,
1,2,11,11439,,,,,,,
1,5,62,1144,,,,,,,
1,2,11,11440,,,,,,,
1,2,11,11441,,,,,,,
1,2,11,11442,,,,,,,
1,2,11,11443,,,,,,,
1,2,11,11444,,,,,,,
1,2,11,11445,,,,,,,
1,2,11,11446,,,,,,,
1,2,11,11447,,,,,,,
1,2,11,11448,,,,,,,
1,2,11,11449,,,,,,,
1,5,62,1145,,,,,,,
1,2,11,11450,,,,,,,
1,2,11,11451,,,,,,,
1,2,11,11452,,,,,,,
1,2,11,11453,,,,,,,
1,2,11,11454,,,,,,,
1,2,11,11455,,,,,,,
1,2,11,11456,,,,,,,
1,2,11,11457,,,,,,,
1,2,11,11458,,,,,,,
1,5,62,1146,,,,,,,
1,2,11,11461,,,,,,,
1,2,11,11462,,,,,,,
1,2,11,11463,,,,,,,
1,2,11,11464,,,,,,,
1,2,11,11465,,,,,,,
1,2,11,11466,,,,,,,
1,2,11,11467,,,,,,,
1,2,11,11468,,,,,,,
1,2,11,11469,,,,,,,
1,5,62,1147,,,,,,,
1,2,11,11470,,,,,,,
1,2,11,11471,,,,,,,
1,2,11,11472,,,,,,,
1,2,11,11473,,,,,,,
1,2,11,11474,,,,,,,
1,2,11,11475,,,,,,,
1,2,11,11476,,,,,,,
1,2,11,11477,,,,,,,
1,2,11,11478,,,,,,,
1,2,11,11479,,,,,,,
1,5,62,1148,,,,,,,
1,2,11,11480,,,,,,,
1,2,11,11481,,,,,,,
1,2,11,11482,,,,,,,
1,2,11,11483,,,,,,,
1,2,11,11484,,,,,,,
1,2,11,11485,,,,,,,
1,2,11,11486,,,,,,,
1,2,11,11487,,,,,,,
1,2,11,11488,,,,,,,
1,2,11,11489,,,,,,,
1,5,62,1149,,,,,,,
1,2,11,11490,,,,,,,
1,2,11,11491,,,,,,,
1,2,11,11492,,,,,,,
1,2,11,11495,,,,,,,
1,2,11,11496,,,,,,,
1,2,11,11497,,,,,,,
1,2,11,11498,,,,,,,
1,5,61,115,,,,,,,
1,5,62,1150,,,,,,,
1,2,11,11501,,,,,,,
1,2,11,11502,,,,,,,
1,2,11,11505,,,,,,,
1,2,11,11506,,,,,,,
1,2,11,11507,,,,,,,
1,2,11,11508,,,,,,,
1,5,62,1151,,,,,,,
1,2,11,11511,,,,,,,
1,2,11,11512,,,,,,,
1,2,11,11513,,,,,,,
1,2,11,11514,,,,,,,
1,2,11,11517,,,,,,,
1,2,11,11518,,,,,,,
1,2,11,11519,,,,,,,
1,5,62,1152,,,,,,,
1,2,11,11520,,,,,,,
1,2,11,11523,,,,,,,
1,2,11,11524,,,,,,,
1,2,11,11525,,,,,,,
1,2,11,11526,,,,,,,
1,2,11,11529,,,,,,,
1,5,62,1153,,,,,,,
1,2,11,11530,,,,,,,
1,2,11,11531,,,,,,,
1,2,11,11532,,,,,,,
1,2,11,11533,,,,,,,
1,2,11,11534,,,,,,,
1,2,11,11537,,,,,,,
1,2,11,11538,,,,,,,
1,2,11,11539,,,,,,,
1,5,62,1154,,,,,,,
1,2,11,11540,,,,,,,
1,2,11,11541,,,,,,,
1,2,11,11542,,,,,,,
1,2,11,11545,,,,,,,
1,2,11,11546,,,,,,,
1,2,11,11547,,,,,,,
1,2,11,11548,,,,,,,
1,2,11,11549,,,,,,,
1,5,62,1155,,,,,,,
1,2,11,11550,,,,,,,
1,2,11,11553,,,,,,,
1,2,11,11554,,,,,,,
1,2,11,11555,,,,,,,
1,2,11,11556,,,,,,,
1,2,11,11557,,,,,,,
1,2,11,11558,,,,,,,
1,5,62,1156,,,,,,,
1,2,11,11561,,,,,,,
1,2,11,11562,,,,,,,
1,2,11,11563,,,,,,,
1,2,11,11564,,,,,,,
1,2,11,11567,,,,,,,
1,2,11,11568,,,,,,,
1,2,11,11569,,,,,,,
1,2,11,11570,,,,,,,
1,4,11,11573,,,,,,,
1,4,11,11574,,,,,,,
1,4,11,11575,,,,,,,
1,4,11,11576,,,,,,,
1,4,11,11577,,,,,,,
1,4,11,11578,,,,,,,
1,4,11,11579,,,,,,,
1,4,11,11580,,,,,,,
1,4,11,11581,,,,,,,
1,4,11,11582,,,,,,,
1,4,11,11583,,,,,,,
1,4,11,11584,,,,,,,
1,4,11,11585,,,,,,,
1,4,11,11586,,,,,,,
1,4,11,11587,,,,,,,
1,4,11,11588,,,,,,,
1,4,11,11589,,,,,,,
1,5,62,1159,,,,,,,
1,4,11,11590,,,,,,,
1,4,11,11591,,,,,,,
1,4,11,11592,,,,,,,
1,4,11,11593,,,,,,,
1,4,11,11594,,,,,,,
1,4,11,11595,,,,,,,
1,4,11,11596,,,,,,,
1,4,11,11599,,,,,,,
1,5,61,116,,,,,,,
1,5,62,1160,,,,,,,
1,4,11,11600,,,,,,,
1,4,11,11601,,,,,,,
1,4,11,11602,,,,,,,
1,4,11,11603,,,,,,,
1,4,11,11604,,,,,,,
1,4,11,11605,,,,,,,
1,4,11,11606,,,,,,,
1,4,11,11607,,,,,,,
1,4,11,11608,,,,,,,
1,4,11,11609,,,,,,,
1,5,62,1161,,,,,,,
1,4,11,11610,,,,,,,
1,4,11,11611,,,,,,,
1,4,11,11612,,,,,,,
1,4,11,11613,,,,,,,
1,4,11,11614,,,,,,,
1,4,11,11615,,,,,,,
1,4,11,11616,,,,,,,
1,4,11,11617,,,,,,,
1,5,62,1162,,,,,,,
1,4,11,11620,,,,,,,
1,4,11,11621,,,,,,,
1,4,11,11622,,,,,,,
1,4,11,11623,,,,,,,
1,4,11,11624,,,,,,,
1,4,11,11625,,,,,,,
1,4,11,11626,,,,,,,
1,4,11,11627,,,,,,,
1,4,11,11628,,,,,,,
1,4,11,11629,,,,,,,
1,5,62,1163,,,,,,,
1,4,11,11630,,,,,,,
1,4,11,11631,,,,,,,
1,4,11,11632,,,,,,,
1,4,11,11633,,,,,,,
1,4,11,11634,,,,,,,
1,4,11,11635,,,,,,,
1,4,11,11636,,,,,,,
1,4,11,11637,,,,,,,
1,4,11,11638,,,,,,,
1,4,11,11639,,,,,,,
1,5,62,1164,,,,,,,
1,4,11,11640,,,,,,,
1,4,11,11641,,,,,,,
1,4,11,11642,,,,,,,
1,4,11,11643,,,,,,,
1,4,11,11646,,,,,,,
1,4,11,11647,,,,,,,
1,4,11,11648,,,,,,,
1,4,11,11649,,,,,,,
1,5,62,1165,,,,,,,
1,4,11,11650,,,,,,,
1,4,11,11651,,,,,,,
1,4,11,11652,,,,,,,
1,4,11,11653,,,,,,,
1,4,11,11654,,,,,,,
1,4,11,11655,,,,,,,
1,4,11,11656,,,,,,,
1,4,11,11657,,,,,,,
1,4,11,11658,,,,,,,
1,4,11,11659,,,,,,,
1,5,62,1166,,,,,,,
1,4,11,11660,,,,,,,
1,4,11,11661,,,,,,,
1,4,11,11662,,,,,,,
1,4,11,11663,,,,,,,
1,4,11,11664,,,,,,,
1,4,11,11665,,,,,,,
1,4,11,11666,,,,,,,
1,4,11,11669,,,,,,,
1,5,62,1167,,,,,,,
1,4,11,11670,,,,,,,
1,4,11,11671,,,,,,,
1,4,11,11672,,,,,,,
1,4,11,11673,,,,,,,
1,4,11,11674,,,,,,,
1,4,11,11675,,,,,,,
1,4,11,11676,,,,,,,
1,4,11,11677,,,,,,,
1,4,11,11678,,,,,,,
1,4,11,11679,,,,,,,
1,5,62,1168,,,,,,,
1,4,11,11680,,,,,,,
1,4,11,11681,,,,,,,
1,4,11,11682,,,,,,,
1,4,11,11683,,,,,,,
1,4,11,11684,,,,,,,
1,4,11,11685,,,,,,,
1,4,11,11686,,,,,,,
1,4,11,11689,,,,,,,
1,5,62,1169,,,,,,,
1,4,11,11690,,,,,,,
1,4,11,11691,,,,,,,
1,4,11,11692,,,,,,,
1,4,11,11693,,,,,,,
1,4,11,11694,,,,,,,
1,4,11,11695,,,,,,,
1,4,11,11696,,,,,,,
1,4,11,11697,,,,,,,
1,4,11,11698,,,,,,,
1,4,11,11699,,,,,,,
1,5,61,117,,,,,,,
1,4,11,11700,,,,,,,
1,4,11,11701,,,,,,,
1,4,11,11702,,,,,,,
1,4,11,11703,,,,,,,
1,4,11,11704,,,,,,,
1,4,11,11705,,,,,,,
1,4,11,11706,,,,,,,
1,4,11,11707,,,,,,,
1,4,11,11708,,,,,,,
1,4,11,11709,,,,,,,
1,4,11,11710,,,,,,,
1,4,11,11711,,,,,,,
1,4,11,11712,,,,,,,
1,4,11,11713,,,,,,,
1,4,11,11716,,,,,,,
1,4,11,11717,,,,,,,
1,4,11,11718,,,,,,,
1,4,11,11719,,,,,,,
1,5,62,1172,,,,,,,
1,4,11,11720,,,,,,,
1,4,11,11721,,,,,,,
1,4,11,11722,,,,,,,
1,4,11,11723,,,,,,,
1,4,11,11724,,,,,,,
1,4,11,11725,,,,,,,
1,4,11,11726,,,,,,,
1,4,11,11727,,,,,,,
1,4,11,11728,,,,,,,
1,4,11,11729,,,,,,,
1,5,62,1173,,,,,,,
1,4,11,11730,,,,,,,
1,4,11,11731,,,,,,,
1,4,11,11732,,,,,,,
1,4,11,11733,,,,,,,
1,4,11,11734,,,,,,,
1,4,11,11735,,,,,,,
