route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,53,10628,,,,,shp_0_5,0,0
1,53,10629,,,,,shp_0_13,0,0
4,62,1063,,,,,shp_3_63,0,0
1,53,10630,,,,,shp_0_5,0,0
1,53,10631,,,,,shp_0_13,0,0
1,53,10632,,,,,shp_0_5,0,0
1,53,10633,,,,,shp_0_13,0,0
1,53,10634,,,,,shp_0_5,0,0
1,53,10635,,,,,shp_0_13,0,0
1,53,10636,,,,,shp_0_5,0,0
8,53,10639,,,,,shp_3_11,0,0
4,62,1064,,,,,shp_3_68,0,0
8,53,10640,,,,,shp_3_69,0,0
8,53,10641,,,,,shp_3_93,0,0
8,53,10642,,,,,shp_3_69,0,0
8,53,10643,,,,,shp_3_93,0,0
8,53,10644,,,,,shp_3_69,0,0
8,53,10645,,,,,shp_3_93,0,0
8,53,10646,,,,,shp_3_69,0,0
8,53,10647,,,,,shp_3_93,0,0
8,53,10648,,,,,shp_3_69,0,0
8,53,10649,,,,,shp_3_93,0,0
4,62,1065,,,,,shp_3_94,0,0
8,53,10650,,,,,shp_3_69,0,0
8,53,10651,,,,,shp_3_93,0,0
8,53,10652,,,,,shp_3_69,0,0
8,53,10653,,,,,shp_3_93,0,0
8,53,10654,,,,,shp_3_69,0,0
8,53,10655,,,,,shp_3_93,0,0
8,53,10656,,,,,shp_3_69,0,0
8,53,10657,,,,,shp_3_93,0,0
8,53,10658,,,,,shp_3_69,0,0
8,53,10659,,,,,shp_3_93,0,0
8,53,10660,,,,,shp_3_69,0,0
8,53,10661,,,,,shp_3_93,0,0
8,53,10662,,,,,shp_3_30,0,0
8,53,10663,,,,,shp_3_14,0,0
8,53,10664,,,,,shp_3_30,0,0
8,53,10665,,,,,shp_3_14,0,0
8,53,10666,,,,,shp_3_30,0,0
8,53,10667,,,,,shp_3_14,0,0
8,53,10668,,,,,shp_3_30,0,0
8,53,10669,,,,,shp_3_14,0,0
8,53,10670,,,,,shp_3_30,0,0
8,53,10671,,,,,shp_3_14,0,0
8,53,10672,,,,,shp_3_30,0,0
8,53,10673,,,,,shp_3_14,0,0
8,53,10674,,,,,shp_3_30,0,0
8,53,10675,,,,,shp_3_14,0,0
8,53,10676,,,,,shp_3_30,0,0
8,53,10677,,,,,shp_3_14,0,0
5,62,1068,,,,,shp_3_78,0,0
4,11,10680,,,,,shp_3_94,0,0
4,11,10681,,,,,shp_3_13,0,0
4,11,10682,,,,,shp_3_94,0,0
4,11,10683,,,,,shp_3_13,0,0
4,11,10684,,,,,shp_3_63,0,0
4,11,10685,,,,,shp_3_68,0,0
4,11,10686,,,,,shp_3_94,0,0
4,11,10687,,,,,shp_3_13,0,0
4,11,10688,,,,,shp_3_63,0,0
4,11,10689,,,,,shp_3_68,0,0
5,62,1069,,,,,shp_3_53,0,0
4,11,10690,,,,,shp_3_94,0,0
4,11,10691,,,,,shp_3_13,0,0
4,11,10692,,,,,shp_3_63,0,0
4,11,10693,,,,,shp_3_68,0,0
4,11,10694,,,,,shp_3_94,0,0
4,11,10695,,,,,shp_3_13,0,0
4,11,10696,,,,,shp_3_63,0,0
4,11,10697,,,,,shp_3_68,0,0
4,11,10698,,,,,shp_3_94,0,0
4,61,107,,,,,shp_3_63,0,0
5,62,1070,,,,,shp_3_21,0,0
4,11,10701,,,,,shp_3_27,0,0
5,11,10704,,,,,shp_3_10,0,0
5,11,10705,,,,,shp_3_78,0,0
5,11,10706,,,,,shp_3_53,0,0
5,11,10707,,,,,shp_3_21,0,0
5,11,10708,,,,,shp_3_54,0,0
5,11,10709,,,,,shp_3_78,0,0
5,62,1071,,,,,shp_3_54,0,0
5,11,10710,,,,,shp_3_53,0,0
5,11,10711,,,,,shp_3_21,0,0
5,11,10712,,,,,shp_3_54,0,0
5,11,10713,,,,,shp_3_78,0,0
5,11,10714,,,,,shp_3_53,0,0
5,11,10715,,,,,shp_3_21,0,0
5,11,10716,,,,,shp_3_54,0,0
5,11,10717,,,,,shp_3_78,0,0
5,11,10718,,,,,shp_3_53,0,0
5,11,10719,,,,,shp_3_21,0,0
5,62,1072,,,,,shp_3_78,0,0
5,11,10720,,,,,shp_3_53,0,0
5,11,10721,,,,,shp_3_21,0,0
5,11,10722,,,,,shp_3_53,0,0
5,11,10723,,,,,shp_3_21,0,0
5,11,10724,,,,,shp_3_53,0,0
5,11,10727,,,,,shp_3_21,0,0
5,11,10728,,,,,shp_3_53,0,0
5,11,10729,,,,,shp_3_21,0,0
5,62,1073,,,,,shp_3_53,0,0
5,11,10730,,,,,shp_3_54,0,0
5,11,10731,,,,,shp_3_78,0,0
5,11,10732,,,,,shp_3_53,0,0
5,11,10733,,,,,shp_3_21,0,0
5,11,10734,,,,,shp_3_54,0,0
5,11,10735,,,,,shp_3_78,0,0
5,11,10736,,,,,shp_3_53,0,0
5,11,10737,,,,,shp_3_21,0,0
5,11,10738,,,,,shp_3_54,0,0
5,11,10739,,,,,shp_3_78,0,0
5,62,1074,,,,,shp_3_21,0,0
5,11,10740,,,,,shp_3_53,0,0
5,11,10741,,,,,shp_3_21,0,0
5,11,10742,,,,,shp_3_54,0,0
5,11,10743,,,,,shp_3_78,0,0
5,11,10744,,,,,shp_3_54,0,0
5,11,10745,,,,,shp_3_76,0,0
6,11,10746,,,,,shp_3_89,0,0
6,11,10747,,,,,shp_3_71,0,0
5,11,10748,,,,,shp_3_72,0,0
5,11,10749,,,,,shp_3_76,0,0
5,62,1075,,,,,shp_3_54,0,0
6,11,10750,,,,,shp_3_89,0,0
6,11,10751,,,,,shp_3_71,0,0
5,11,10752,,,,,shp_3_72,0,0
5,11,10755,,,,,shp_3_78,0,0
5,11,10756,,,,,shp_3_54,0,0
5,11,10757,,,,,shp_3_78,0,0
5,11,10758,,,,,shp_3_53,0,0
5,11,10759,,,,,shp_3_21,0,0
5,62,1076,,,,,shp_3_78,0,0
5,11,10760,,,,,shp_3_54,0,0
5,11,10761,,,,,shp_3_78,0,0
5,11,10762,,,,,shp_3_53,0,0
5,11,10763,,,,,shp_3_21,0,0
5,11,10764,,,,,shp_3_54,0,0
5,11,10765,,,,,shp_3_78,0,0
5,11,10766,,,,,shp_3_53,0,0
5,11,10767,,,,,shp_3_21,0,0
5,11,10768,,,,,shp_3_54,0,0
5,11,10769,,,,,shp_3_78,0,0
5,62,1077,,,,,shp_3_53,0,0
5,11,10770,,,,,shp_3_53,0,0
5,11,10771,,,,,shp_3_21,0,0
5,11,10772,,,,,shp_3_53,0,0
5,11,10773,,,,,shp_3_21,0,0
5,11,10774,,,,,shp_3_53,0,0
5,11,10775,,,,,shp_3_66,0,0
5,11,10778,,,,,shp_3_21,0,0
5,11,10779,,,,,shp_3_54,0,0
5,62,1078,,,,,shp_3_21,0,0
5,11,10780,,,,,shp_3_78,0,0
5,11,10781,,,,,shp_3_53,0,0
5,11,10782,,,,,shp_3_21,0,0
5,11,10783,,,,,shp_3_54,0,0
5,11,10784,,,,,shp_3_78,0,0
5,11,10785,,,,,shp_3_53,0,0
5,11,10786,,,,,shp_3_21,0,0
5,11,10787,,,,,shp_3_54,0,0
5,11,10788,,,,,shp_3_78,0,0
5,11,10789,,,,,shp_3_53,0,0
5,62,1079,,,,,shp_3_53,0,0
5,11,10790,,,,,shp_3_21,0,0
5,11,10791,,,,,shp_3_54,0,0
5,11,10792,,,,,shp_3_19,0,0
5,11,10795,,,,,shp_3_78,0,0
5,11,10796,,,,,shp_3_53,0,0
5,11,10797,,,,,shp_3_21,0,0
5,11,10798,,,,,shp_3_54,0,0
5,11,10799,,,,,shp_3_78,0,0
4,61,108,,,,,shp_3_68,0,0
5,62,1080,,,,,shp_3_21,0,0
5,11,10800,,,,,shp_3_53,0,0
5,11,10801,,,,,shp_3_21,0,0
5,11,10802,,,,,shp_3_54,0,0
5,11,10803,,,,,shp_3_78,0,0
5,11,10804,,,,,shp_3_53,0,0
5,11,10805,,,,,shp_3_21,0,0
5,11,10806,,,,,shp_3_54,0,0
5,11,10807,,,,,shp_3_78,0,0
5,11,10808,,,,,shp_3_53,0,0
5,62,1081,,,,,shp_3_53,0,0
5,11,10811,,,,,shp_3_21,0,0
5,11,10812,,,,,shp_3_53,0,0
5,11,10813,,,,,shp_3_21,0,0
5,11,10814,,,,,shp_3_54,0,0
5,11,10815,,,,,shp_3_78,0,0
5,11,10816,,,,,shp_3_53,0,0
5,11,10817,,,,,shp_3_21,0,0
5,11,10818,,,,,shp_3_54,0,0
5,11,10819,,,,,shp_3_78,0,0
5,62,1082,,,,,shp_3_21,0,0
5,11,10820,,,,,shp_3_53,0,0
5,11,10821,,,,,shp_3_21,0,0
5,11,10822,,,,,shp_3_54,0,0
5,11,10823,,,,,shp_3_78,0,0
5,11,10824,,,,,shp_3_53,0,0
5,11,10825,,,,,shp_3_21,0,0
5,11,10826,,,,,shp_3_53,0,0
5,11,10827,,,,,shp_3_21,0,0
5,11,10828,,,,,shp_3_53,0,0
5,11,10829,,,,,shp_3_21,0,0
5,62,1083,,,,,shp_3_53,0,0
5,11,10830,,,,,shp_3_53,0,0
5,11,10831,,,,,shp_3_66,0,0
5,11,10834,,,,,shp_3_78,0,0
5,11,10835,,,,,shp_3_54,0,0
5,11,10836,,,,,shp_3_78,0,0
5,11,10837,,,,,shp_3_53,0,0
5,11,10838,,,,,shp_3_21,0,0
5,11,10839,,,,,shp_3_54,0,0
5,11,10840,,,,,shp_3_78,0,0
5,11,10841,,,,,shp_3_53,0,0
5,11,10842,,,,,shp_3_21,0,0
5,11,10843,,,,,shp_3_54,0,0
5,11,10844,,,,,shp_3_78,0,0
5,11,10845,,,,,shp_3_53,0,0
5,11,10846,,,,,shp_3_21,0,0
5,11,10847,,,,,shp_3_54,0,0
5,11,10848,,,,,shp_3_78,0,0
5,11,10849,,,,,shp_3_54,0,0
5,11,10850,,,,,shp_3_19,0,0
5,11,10853,,,,,shp_3_29,0,0
5,11,10854,,,,,shp_3_21,0,0
5,11,10855,,,,,shp_3_53,0,0
5,11,10856,,,,,shp_3_21,0,0
5,11,10857,,,,,shp_3_54,0,0
5,11,10858,,,,,shp_3_78,0,0
5,11,10859,,,,,shp_3_53,0,0
5,62,1086,,,,,shp_3_29,0,0
5,11,10860,,,,,shp_3_21,0,0
5,11,10861,,,,,shp_3_54,0,0
5,11,10862,,,,,shp_3_78,0,0
5,11,10863,,,,,shp_3_53,0,0
5,11,10864,,,,,shp_3_21,0,0
5,11,10865,,,,,shp_3_54,0,0
5,11,10866,,,,,shp_3_78,0,0
5,11,10867,,,,,shp_3_53,0,0
5,11,10868,,,,,shp_3_66,0,0
5,62,1087,,,,,shp_3_21,0,0
5,11,10871,,,,,shp_3_10,0,0
5,11,10872,,,,,shp_3_78,0,0
5,11,10873,,,,,shp_3_53,0,0
5,11,10874,,,,,shp_3_21,0,0
5,11,10875,,,,,shp_3_54,0,0
5,11,10876,,,,,shp_3_78,0,0
5,11,10877,,,,,shp_3_53,0,0
5,11,10878,,,,,shp_3_21,0,0
5,11,10879,,,,,shp_3_54,0,0
5,62,1088,,,,,shp_3_53,0,0
5,11,10880,,,,,shp_3_78,0,0
5,11,10881,,,,,shp_3_53,0,0
5,11,10882,,,,,shp_3_21,0,0
5,11,10883,,,,,shp_3_54,0,0
5,11,10884,,,,,shp_3_78,0,0
5,11,10885,,,,,shp_3_53,0,0
5,11,10886,,,,,shp_3_21,0,0
5,11,10887,,,,,shp_3_53,0,0
5,11,10888,,,,,shp_3_21,0,0
5,11,10889,,,,,shp_3_53,0,0
5,62,1089,,,,,shp_3_21,0,0
5,11,10892,,,,,shp_3_78,0,0
5,11,10893,,,,,shp_3_53,0,0
5,11,10894,,,,,shp_3_21,0,0
5,11,10895,,,,,shp_3_54,0,0
5,11,10896,,,,,shp_3_78,0,0
5,11,10897,,,,,shp_3_53,0,0
5,11,10898,,,,,shp_3_21,0,0
5,11,10899,,,,,shp_3_54,0,0
4,61,109,,,,,shp_3_94,0,0
5,62,1090,,,,,shp_3_53,0,0
5,11,10900,,,,,shp_3_78,0,0
5,11,10901,,,,,shp_3_53,0,0
5,11,10902,,,,,shp_3_21,0,0
5,11,10903,,,,,shp_3_54,0,0
5,11,10904,,,,,shp_3_78,0,0
5,11,10905,,,,,shp_3_53,0,0
5,11,10906,,,,,shp_3_21,0,0
5,11,10907,,,,,shp_3_54,0,0
5,11,10908,,,,,shp_3_76,0,0
6,11,10909,,,,,shp_3_89,0,0
5,62,1091,,,,,shp_3_21,0,0
6,11,10910,,,,,shp_3_71,0,0
5,11,10911,,,,,shp_3_72,0,0
5,11,10912,,,,,shp_3_76,0,0
6,11,10913,,,,,shp_3_89,0,0
6,11,10914,,,,,shp_3_71,0,0
5,11,10915,,,,,shp_3_72,0,0
5,11,10916,,,,,shp_3_76,0,0
6,11,10917,,,,,shp_3_8,0,0
5,62,1092,,,,,shp_3_54,0,0
5,11,10920,,,,,shp_3_29,0,0
5,11,10921,,,,,shp_3_21,0,0
5,11,10922,,,,,shp_3_54,0,0
5,11,10923,,,,,shp_3_78,0,0
5,11,10924,,,,,shp_3_53,0,0
5,11,10925,,,,,shp_3_21,0,0
5,11,10926,,,,,shp_3_54,0,0
5,11,10927,,,,,shp_3_78,0,0
5,11,10928,,,,,shp_3_53,0,0
5,11,10929,,,,,shp_3_21,0,0
5,62,1093,,,,,shp_3_78,0,0
5,11,10930,,,,,shp_3_54,0,0
5,11,10931,,,,,shp_3_78,0,0
5,11,10932,,,,,shp_3_53,0,0
5,11,10933,,,,,shp_3_21,0,0
5,11,10934,,,,,shp_3_54,0,0
5,11,10935,,,,,shp_3_19,0,0
6,11,10938,,,,,shp_3_2,0,0
6,11,10939,,,,,shp_3_36,0,0
5,62,1094,,,,,shp_3_53,0,0
6,11,10940,,,,,shp_3_2,0,0
6,11,10941,,,,,shp_3_36,0,0
6,11,10942,,,,,shp_3_2,0,0
6,11,10943,,,,,shp_3_36,0,0
6,11,10944,,,,,shp_3_2,0,0
6,11,10945,,,,,shp_3_36,0,0
6,11,10946,,,,,shp_3_2,0,0
6,11,10947,,,,,shp_3_36,0,0
6,11,10948,,,,,shp_3_2,0,0
6,11,10949,,,,,shp_3_36,0,0
5,62,1095,,,,,shp_3_21,0,0
6,11,10950,,,,,shp_3_2,0,0
6,11,10951,,,,,shp_3_36,0,0
6,11,10952,,,,,shp_3_2,0,0
6,11,10953,,,,,shp_3_36,0,0
6,11,10954,,,,,shp_3_2,0,0
6,11,10955,,,,,shp_3_36,0,0
6,11,10956,,,,,shp_3_2,0,0
6,11,10957,,,,,shp_3_36,0,0
6,11,10958,,,,,shp_3_2,0,0
6,11,10959,,,,,shp_3_36,0,0
5,62,1096,,,,,shp_3_54,0,0
6,11,10960,,,,,shp_3_2,0,0
6,11,10961,,,,,shp_3_36,0,0
6,11,10962,,,,,shp_3_2,0,0
6,11,10963,,,,,shp_3_36,0,0
6,11,10964,,,,,shp_3_88,0,0
6,11,10965,,,,,shp_3_74,0,0
6,11,10966,,,,,shp_3_88,0,0
6,11,10967,,,,,shp_3_74,0,0
6,11,10968,,,,,shp_3_88,0,0
6,11,10969,,,,,shp_3_74,0,0
5,62,1097,,,,,shp_3_78,0,0
6,11,10970,,,,,shp_3_71,0,0
5,11,10971,,,,,shp_3_72,0,0
5,11,10972,,,,,shp_3_76,0,0
6,11,10973,,,,,shp_3_89,0,0
6,11,10974,,,,,shp_3_71,0,0
5,11,10975,,,,,shp_3_72,0,0
5,11,10976,,,,,shp_3_76,0,0
6,11,10977,,,,,shp_3_89,0,0
6,11,10978,,,,,shp_3_71,0,0
5,11,10979,,,,,shp_3_72,0,0
5,62,1098,,,,,shp_3_53,0,0
6,11,10982,,,,,shp_3_88,0,0
6,11,10983,,,,,shp_3_74,0,0
6,11,10984,,,,,shp_3_88,0,0
6,11,10985,,,,,shp_3_74,0,0
6,11,10986,,,,,shp_3_88,0,0
6,11,10987,,,,,shp_3_74,0,0
6,11,10988,,,,,shp_3_2,0,0
6,11,10989,,,,,shp_3_36,0,0
5,62,1099,,,,,shp_3_21,0,0
6,11,10990,,,,,shp_3_2,0,0
6,11,10991,,,,,shp_3_36,0,0
6,11,10992,,,,,shp_3_2,0,0
6,11,10993,,,,,shp_3_36,0,0
6,11,10994,,,,,shp_3_2,0,0
6,11,10995,,,,,shp_3_36,0,0
6,11,10996,,,,,shp_3_2,0,0
6,11,10997,,,,,shp_3_36,0,0
6,11,10998,,,,,shp_3_2,0,0
6,11,10999,,,,,shp_3_36,0,0
4,61,11,,,,,shp_3_94,0,0
5,62,1100,,,,,shp_3_54,0,0
6,11,11000,,,,,shp_3_2,0,0
6,11,11001,,,,,shp_3_36,0,0
6,11,11002,,,,,shp_3_2,0,0
6,11,11003,,,,,shp_3_36,0,0
6,11,11004,,,,,shp_3_2,0,0
6,11,11005,,,,,shp_3_36,0,0
6,11,11006,,,,,shp_3_2,0,0
6,11,11007,,,,,shp_3_36,0,0
6,11,11008,,,,,shp_3_2,0,0
6,11,11009,,,,,shp_3_36,0,0
5,62,1101,,,,,shp_3_78,0,0
6,11,11010,,,,,shp_3_2,0,0
6,11,11011,,,,,shp_3_36,0,0
6,11,11012,,,,,shp_3_2,0,0
6,11,11013,,,,,shp_3_7,0,0
6,11,11016,,,,,shp_3_36,0,0
6,11,11017,,,,,shp_3_2,0,0
6,11,11018,,,,,shp_3_36,0,0
6,11,11019,,,,,shp_3_2,0,0
5,62,1102,,,,,shp_3_54,0,0
6,11,11020,,,,,shp_3_36,0,0
6,11,11021,,,,,shp_3_2,0,0
6,11,11022,,,,,shp_3_36,0,0
6,11,11023,,,,,shp_3_2,0,0
6,11,11024,,,,,shp_3_36,0,0
6,11,11025,,,,,shp_3_2,0,0
6,11,11026,,,,,shp_3_36,0,0
6,11,11027,,,,,shp_3_2,0,0
6,11,11028,,,,,shp_3_36,0,0
6,11,11029,,,,,shp_3_2,0,0
5,62,1103,,,,,shp_3_76,0,0
6,11,11030,,,,,shp_3_36,0,0
6,11,11031,,,,,shp_3_2,0,0
6,11,11032,,,,,shp_3_36,0,0
6,11,11033,,,,,shp_3_2,0,0
6,11,11034,,,,,shp_3_36,0,0
6,11,11035,,,,,shp_3_2,0,0
6,11,11036,,,,,shp_3_36,0,0
6,11,11037,,,,,shp_3_2,0,0
6,11,11038,,,,,shp_3_36,0,0
6,11,11039,,,,,shp_3_2,0,0
6,62,1104,,,,,shp_3_89,0,0
6,11,11040,,,,,shp_3_36,0,0
6,11,11041,,,,,shp_3_2,0,0
7,11,11044,,,,,shp_3_101,0,0
7,11,11045,,,,,shp_3_90,0,0
7,11,11046,,,,,shp_3_75,0,0
7,11,11047,,,,,shp_3_90,0,0
7,11,11048,,,,,shp_3_96,0,0
7,11,11049,,,,,shp_3_90,0,0
6,62,1105,,,,,shp_3_71,0,0
7,11,11050,,,,,shp_3_96,0,0
7,11,11051,,,,,shp_3_90,0,0
7,11,11052,,,,,shp_3_96,0,0
7,11,11053,,,,,shp_3_81,0,0
7,11,11054,,,,,shp_3_96,0,0
7,11,11055,,,,,shp_3_90,0,0
7,11,11056,,,,,shp_3_96,0,0
7,11,11057,,,,,shp_3_90,0,0
7,11,11058,,,,,shp_3_96,0,0
7,11,11059,,,,,shp_3_90,0,0
5,62,1106,,,,,shp_3_72,0,0
7,11,11060,,,,,shp_3_96,0,0
7,11,11063,,,,,shp_3_90,0,0
7,11,11064,,,,,shp_3_96,0,0
7,11,11065,,,,,shp_3_90,0,0
7,11,11066,,,,,shp_3_96,0,0
7,11,11067,,,,,shp_3_90,0,0
7,11,11068,,,,,shp_3_96,0,0
7,11,11069,,,,,shp_3_90,0,0
5,62,1107,,,,,shp_3_76,0,0
7,11,11070,,,,,shp_3_96,0,0
7,11,11071,,,,,shp_3_90,0,0
7,11,11072,,,,,shp_3_96,0,0
7,11,11073,,,,,shp_3_90,0,0
7,11,11074,,,,,shp_3_96,0,0
7,11,11075,,,,,shp_3_90,0,0
7,11,11076,,,,,shp_3_96,0,0
7,11,11077,,,,,shp_3_90,0,0
7,11,11078,,,,,shp_3_96,0,0
7,11,11079,,,,,shp_3_90,0,0
6,62,1108,,,,,shp_3_89,0,0
7,11,11080,,,,,shp_3_96,0,0
7,11,11081,,,,,shp_3_90,0,0
7,11,11082,,,,,shp_3_96,0,0
7,11,11083,,,,,shp_3_90,0,0
7,11,11084,,,,,shp_3_96,0,0
7,11,11085,,,,,shp_3_90,0,0
8,11,11088,,,,,shp_3_69,0,0
8,11,11089,,,,,shp_3_93,0,0
6,62,1109,,,,,shp_3_71,0,0
8,11,11090,,,,,shp_3_69,0,0
8,11,11091,,,,,shp_3_93,0,0
8,11,11092,,,,,shp_3_69,0,0
8,11,11093,,,,,shp_3_93,0,0
8,11,11094,,,,,shp_3_69,0,0
8,11,11095,,,,,shp_3_93,0,0
8,11,11096,,,,,shp_3_69,0,0
8,11,11097,,,,,shp_3_93,0,0
8,11,11098,,,,,shp_3_69,0,0
8,11,11099,,,,,shp_3_93,0,0
5,62,1110,,,,,shp_3_72,0,0
8,11,11100,,,,,shp_3_69,0,0
8,11,11101,,,,,shp_3_93,0,0
8,11,11102,,,,,shp_3_69,0,0
8,11,11103,,,,,shp_3_93,0,0
8,11,11104,,,,,shp_3_69,0,0
8,11,11105,,,,,shp_3_93,0,0
8,11,11106,,,,,shp_3_69,0,0
8,11,11107,,,,,shp_3_93,0,0
8,11,11108,,,,,shp_3_69,0,0
8,11,11109,,,,,shp_3_93,0,0
8,11,11110,,,,,shp_3_99,0,0
8,11,11113,,,,,shp_3_69,0,0
8,11,11114,,,,,shp_3_93,0,0
8,11,11115,,,,,shp_3_69,0,0
8,11,11116,,,,,shp_3_93,0,0
8,11,11117,,,,,shp_3_69,0,0
8,11,11118,,,,,shp_3_93,0,0
8,11,11119,,,,,shp_3_69,0,0
8,11,11120,,,,,shp_3_93,0,0
8,11,11121,,,,,shp_3_69,0,0
8,11,11122,,,,,shp_3_93,0,0
8,11,11123,,,,,shp_3_69,0,0
8,11,11124,,,,,shp_3_93,0,0
8,11,11125,,,,,shp_3_69,0,0
8,11,11126,,,,,shp_3_93,0,0
8,11,11127,,,,,shp_3_69,0,0
8,11,11128,,,,,shp_3_93,0,0
8,11,11129,,,,,shp_3_69,0,0
5,62,1113,,,,,shp_3_76,0,0
8,11,11130,,,,,shp_3_93,0,0
8,11,11131,,,,,shp_3_69,0,0
8,11,11132,,,,,shp_3_93,0,0
8,11,11133,,,,,shp_3_69,0,0
8,11,11136,,,,,shp_3_93,0,0
8,11,11137,,,,,shp_3_69,0,0
8,11,11138,,,,,shp_3_93,0,0
8,11,11139,,,,,shp_3_69,0,0
6,62,1114,,,,,shp_3_89,0,0
8,11,11140,,,,,shp_3_93,0,0
8,11,11141,,,,,shp_3_69,0,0
8,11,11142,,,,,shp_3_93,0,0
8,11,11143,,,,,shp_3_69,0,0
8,11,11144,,,,,shp_3_93,0,0
8,11,11145,,,,,shp_3_69,0,0
8,11,11146,,,,,shp_3_93,0,0
8,11,11147,,,,,shp_3_69,0,0
8,11,11148,,,,,shp_3_93,0,0
8,11,11149,,,,,shp_3_69,0,0
6,62,1115,,,,,shp_3_71,0,0
8,11,11150,,,,,shp_3_93,0,0
8,11,11151,,,,,shp_3_69,0,0
8,11,11152,,,,,shp_3_93,0,0
8,11,11153,,,,,shp_3_69,0,0
8,11,11154,,,,,shp_3_93,0,0
8,11,11155,,,,,shp_3_69,0,0
8,11,11156,,,,,shp_3_93,0,0
8,11,11157,,,,,shp_3_30,0,0
5,62,1116,,,,,shp_3_72,0,0
9,11,11160,,,,,shp_3_37,0,0
9,11,11161,,,,,shp_3_47,0,0
9,11,11162,,,,,shp_3_37,0,0
9,11,11163,,,,,shp_3_47,0,0
9,11,11164,,,,,shp_3_37,0,0
9,11,11165,,,,,shp_3_47,0,0
9,11,11166,,,,,shp_3_37,0,0
9,11,11167,,,,,shp_3_47,0,0
9,11,11168,,,,,shp_3_37,0,0
9,11,11169,,,,,shp_3_47,0,0
5,62,1117,,,,,shp_3_76,0,0
9,11,11170,,,,,shp_3_37,0,0
9,11,11171,,,,,shp_3_47,0,0
9,11,11172,,,,,shp_3_37,0,0
9,11,11173,,,,,shp_3_47,0,0
9,11,11174,,,,,shp_3_37,0,0
9,11,11175,,,,,shp_3_47,0,0
9,11,11176,,,,,shp_3_37,0,0
9,11,11177,,,,,shp_3_47,0,0
9,11,11178,,,,,shp_3_37,0,0
9,11,11179,,,,,shp_3_47,0,0
6,62,1118,,,,,shp_3_89,0,0
9,11,11180,,,,,shp_3_37,0,0
9,11,11181,,,,,shp_3_47,0,0
9,11,11182,,,,,shp_3_37,0,0
9,11,11183,,,,,shp_3_47,0,0
9,11,11184,,,,,shp_3_37,0,0
9,11,11185,,,,,shp_3_47,0,0
9,11,11186,,,,,shp_3_37,0,0
9,11,11187,,,,,shp_3_47,0,0
9,11,11188,,,,,shp_3_37,0,0
9,11,11189,,,,,shp_3_47,0,0
6,62,1119,,,,,shp_3_71,0,0
9,11,11190,,,,,shp_3_37,0,0
9,11,11191,,,,,shp_3_47,0,0
9,11,11192,,,,,shp_3_37,0,0
9,11,11193,,,,,shp_3_47,0,0
9,11,11194,,,,,shp_3_37,0,0
9,11,11195,,,,,shp_3_47,0,0
9,11,11196,,,,,shp_3_37,0,0
9,11,11197,,,,,shp_3_47,0,0
9,11,11198,,,,,shp_3_37,0,0
9,11,11199,,,,,shp_3_47,0,0
5,61,112,,,,,shp_3_10,0,0
5,62,1120,,,,,shp_3_72,0,0
9,11,11200,,,,,shp_3_37,0,0
9,11,11201,,,,,shp_3_47,0,0
9,11,11202,,,,,shp_3_37,0,0
9,11,11203,,,,,shp_3_47,0,0
9,11,11206,,,,,shp_3_47,0,0
9,11,11207,,,,,shp_3_37,0,0
9,11,11208,,,,,shp_3_47,0,0
9,11,11209,,,,,shp_3_37,0,0
5,62,1121,,,,,shp_3_78,0,0
9,11,11210,,,,,shp_3_47,0,0
9,11,11211,,,,,shp_3_37,0,0
9,11,11212,,,,,shp_3_47,0,0
9,11,11213,,,,,shp_3_37,0,0
9,11,11214,,,,,shp_3_47,0,0
9,11,11215,,,,,shp_3_37,0,0
9,11,11216,,,,,shp_3_47,0,0
9,11,11217,,,,,shp_3_37,0,0
9,11,11218,,,,,shp_3_47,0,0
9,11,11219,,,,,shp_3_37,0,0
5,62,1122,,,,,shp_3_54,0,0
9,11,11220,,,,,shp_3_47,0,0
9,11,11221,,,,,shp_3_37,0,0
9,11,11222,,,,,shp_3_47,0,0
9,11,11223,,,,,shp_3_37,0,0
9,11,11224,,,,,shp_3_47,0,0
9,11,11225,,,,,shp_3_37,0,0
9,11,11226,,,,,shp_3_47,0,0
9,11,11227,,,,,shp_3_37,0,0
9,11,11228,,,,,shp_3_47,0,0
9,11,11229,,,,,shp_3_37,0,0
5,62,1123,,,,,shp_3_78,0,0
9,11,11230,,,,,shp_3_47,0,0
9,11,11231,,,,,shp_3_37,0,0
9,11,11232,,,,,shp_3_47,0,0
9,11,11233,,,,,shp_3_37,0,0
9,11,11234,,,,,shp_3_47,0,0
9,11,11235,,,,,shp_3_37,0,0
9,11,11236,,,,,shp_3_47,0,0
9,11,11237,,,,,shp_3_37,0,0
9,11,11238,,,,,shp_3_47,0,0
9,11,11239,,,,,shp_3_37,0,0
5,62,1124,,,,,shp_3_53,0,0
9,11,11240,,,,,shp_3_47,0,0
9,11,11241,,,,,shp_3_37,0,0
9,11,11242,,,,,shp_3_47,0,0
9,11,11243,,,,,shp_3_37,0,0
9,11,11244,,,,,shp_3_47,0,0
9,11,11245,,,,,shp_3_37,0,0
9,11,11246,,,,,shp_3_47,0,0
9,11,11247,,,,,shp_3_37,0,0
